t,cost_h8,objt1          ,67.500000,178479.000000
t2          ,74.250000,179154.000000
t3          ,81.000000,179829.000000
t4          ,87.750000,180504.000000
t5          ,94.500000,181179.000000
t6          ,101.250000,181854.000000
t7          ,108.000000,182529.000000
t8          ,114.750000,183192.000000
t9          ,121.500000,183804.000000
t10         ,128.250000,184367.250000
t11         ,135.000000,184848.000000
t12         ,141.750000,185205.000000
t13         ,148.500000,185556.000000
t14         ,155.250000,185893.500000
t15         ,162.000000,186225.000000
t16         ,168.750000,186531.000000
t17         ,175.500000,186729.000000
t18         ,182.250000,186931.500000
t19         ,189.000000,187134.000000
t20         ,195.750000,187287.750000
t21         ,202.500000,187425.000000
